Location name,Amount spent (MYR)
Johor,682823
Kedah,465802
Kelantan,225999
Kuala Lumpur,550774
Labuan,23125
Malacca,225037
Negeri Sembilan,269625
Pahang,384465
Penang,262976
Perak,533385
Perlis,94898
Putrajaya,42543
Sabah,295786
Sarawak,386079
Selangor,1136879
Terengganu,174435
Unknown,1011
